4KVM,#genre#
特務大臨演,http://192.168.1.249/4kvm/MOVIE/ch3qa29sp.m3u8
神鬼認證：傑森包恩,http://192.168.1.249/4kvm/MOVIE/ch07ngkrg.m3u8
大唐玄奘,http://192.168.1.249/4kvm/MOVIE/ch3xhrpqx.m3u8
走過煉獄的女人,http://192.168.1.249/4kvm/MOVIE/cgzno9t7g.m3u8
美人魚,http://192.168.1.249/4kvm/MOVIE/ch2yt6gwh.m3u8
從你的全世界路過,http://192.168.1.249/4kvm/MOVIE/ch1z5mn85.m3u8
完美陌生人,http://192.168.1.249/4kvm/MOVIE/ch07opixn.m3u8
純情,http://192.168.1.249/4kvm/MOVIE/ch3khjqxc.m3u8
打開我天空,http://192.168.1.249/4kvm/MOVIE/cgzupqia9.m3u8
凱薩萬歲！,http://192.168.1.249/4kvm/MOVIE/cgzqcewin.m3u8
現代感染,http://192.168.1.249/4kvm/MOVIE/cgzijhbm8.m3u8
再見柏林,http://192.168.1.249/4kvm/MOVIE/ch01r77di.m3u8
危機救援,http://192.168.1.249/4kvm/MOVIE/cgznpirdn.m3u8
長江圖,http://192.168.1.249/4kvm/MOVIE/cgzmj2hi5.m3u8
少年,http://192.168.1.249/4kvm/MOVIE/cgzm1l72z.m3u8
偷天劫車手,http://192.168.1.249/4kvm/MOVIE/cgznlrwv2.m3u8
奇異博士,http://192.168.1.249/4kvm/MOVIE/ch2jwaalb.m3u8
樹大招風,http://192.168.1.249/4kvm/MOVIE/ch0c0s6ji.m3u8
超級快遞,http://192.168.1.249/4kvm/MOVIE/ch3hyegbd.m3u8
記得愛過你,http://192.168.1.249/4kvm/MOVIE/cgzmwsxea.m3u8
屋頂上的散步者,http://192.168.1.249/4kvm/MOVIE/ch0eso4da.m3u8
幸運是我,http://192.168.1.249/4kvm/MOVIE/ch0i4j8ym.m3u8
我不是潘金蓮,http://192.168.1.249/4kvm/MOVIE/ch36ddel3.m3u8
失控隧道,http://192.168.1.249/4kvm/MOVIE/ch1a6n6s5.m3u8
闇罪無間,http://192.168.1.249/4kvm/MOVIE/ch1cat3bs.m3u8
比海還深,http://192.168.1.249/4kvm/MOVIE/ch1fu5wya.m3u8
婚禮玩很大,http://192.168.1.249/4kvm/MOVIE/ch0awtt0e.m3u8
代號：鐵鉻行動,http://192.168.1.249/4kvm/MOVIE/ch2glo466.m3u8
粉紅殺機,http://192.168.1.249/4kvm/MOVIE/ch0l3wvtk.m3u8
荷魯斯之眼：王者爭霸,http://192.168.1.249/4kvm/MOVIE/ch322jp5f.m3u8
尋：電影版,http://192.168.1.249/4kvm/MOVIE/ch3y6qp79.m3u8
薩利機長：哈德遜奇蹟,http://192.168.1.249/4kvm/MOVIE/ch3vhcnpv.m3u8
我心雀跃,http://192.168.1.249/4kvm/MOVIE/cgzjifwgk.m3u8
海洋奇緣,http://192.168.1.249/4kvm/MOVIE/ch1ggn028.m3u8
陸垚知馬俐,http://192.168.1.249/4kvm/MOVIE/cgzzjagba.m3u8
月光下的藍色男孩,http://192.168.1.249/4kvm/MOVIE/ch3tlxee1.m3u8
美國隊長3：英雄內戰,http://192.168.1.249/4kvm/MOVIE/ch2rk82s2.m3u8
黃鳥,http://192.168.1.249/4kvm/MOVIE/ch2swx3iz.m3u8
起源：首爾車站,http://192.168.1.249/4kvm/MOVIE/cgzjxfajc.m3u8
中邪,http://192.168.1.249/4kvm/MOVIE/ch2djskye.m3u8
金錢怪獸,http://192.168.1.249/4kvm/MOVIE/ch2ouu1ao.m3u8
刺客教條,http://192.168.1.249/4kvm/MOVIE/ch2fa81lg.m3u8
我最好朋友的婚禮,http://192.168.1.249/4kvm/MOVIE/ch3isd8gh.m3u8
魔鬼剋星,http://192.168.1.249/4kvm/MOVIE/ch41b44rf.m3u8
暴瘋語,http://192.168.1.249/4kvm/MOVIE/ch3fwqg44.m3u8
成人世界,http://192.168.1.249/4kvm/MOVIE/ch2cr2qzh.m3u8
我是路人甲,http://192.168.1.249/4kvm/MOVIE/ch2xk8aol.m3u8
震盪效應,http://192.168.1.249/4kvm/MOVIE/ch323snbm.m3u8
喜馬拉雅：返家之路,http://192.168.1.249/4kvm/MOVIE/ch35vw45x.m3u8
羊男的冰島冒險,http://192.168.1.249/4kvm/MOVIE/ch3aufuvq.m3u8
我唾棄你的墳墓3：復仇在我,http://192.168.1.249/4kvm/MOVIE/ch3bvwc2g.m3u8
少女離家日記,http://192.168.1.249/4kvm/MOVIE/ch3cpv47k.m3u8
許三觀,http://192.168.1.249/4kvm/MOVIE/ch3cr42e7.m3u8
拳力突襲,http://192.168.1.249/4kvm/MOVIE/ch2z85uz9.m3u8
寄生獸：完結篇,http://192.168.1.249/4kvm/MOVIE/ch2qv93bq.m3u8
侏羅紀世界,http://192.168.1.249/4kvm/MOVIE/ch3diky6x.m3u8
蟻人,http://192.168.1.249/4kvm/MOVIE/ch3dnkqvp.m3u8
唐人街探案,http://192.168.1.249/4kvm/MOVIE/ch2rgh89h.m3u8
啟動機械碼,http://192.168.1.249/4kvm/MOVIE/ch3ev9yxe.m3u8
性福大作戰,http://192.168.1.249/4kvm/MOVIE/ch3f09rmm.m3u8
失孤,http://192.168.1.249/4kvm/MOVIE/ch3f59kbe.m3u8
怒火邊界,http://192.168.1.249/4kvm/MOVIE/ch3mkgpas.m3u8
不可能的任務：失控國度,http://192.168.1.249/4kvm/MOVIE/ch3mlpngz.m3u8
特務超級爸,http://192.168.1.249/4kvm/MOVIE/cgzix7rit.m3u8
情慾陷阱,http://192.168.1.249/4kvm/MOVIE/ch2cptsta.m3u8
夏洛特煩惱,http://192.168.1.249/4kvm/MOVIE/ch2ago3kv.m3u8
年輕氣盛,http://192.168.1.249/4kvm/MOVIE/ch2mafsii.m3u8
真實魔鬼遊戲,http://192.168.1.249/4kvm/MOVIE/cgzzvry1o.m3u8
禁愛世界,http://192.168.1.249/4kvm/MOVIE/ch3prc17c.m3u8
進擊的巨人,http://192.168.1.249/4kvm/MOVIE/ch3uh54pc.m3u8
進擊的巨人2：世界終結,http://192.168.1.249/4kvm/MOVIE/ch3ufw6j5.m3u8
道士下山,http://192.168.1.249/4kvm/MOVIE/ch37rbdi7.m3u8
D機關,http://192.168.1.249/4kvm/MOVIE/ch3iuv4tb.m3u8
飆風特攻,http://192.168.1.249/4kvm/MOVIE/ch2sqocnk.m3u8
大賣空,http://192.168.1.249/4kvm/MOVIE/ch3sugilb.m3u8
西遊記之大聖歸來,http://192.168.1.249/4kvm/MOVIE/ch3ujn126.m3u8
尖叫旅社2,http://192.168.1.249/4kvm/MOVIE/ch3r6iyan.m3u8
絕命時刻,http://192.168.1.249/4kvm/MOVIE/cgzioh4bg.m3u8
瘋狂麥斯：憤怒道,http://192.168.1.249/4kvm/MOVIE/ch2xnz576.m3u8
時空永恆的愛戀,http://192.168.1.249/4kvm/MOVIE/ch226989q.m3u8
墊底辣妹,http://192.168.1.249/4kvm/MOVIE/ch3pmc8ik.m3u8
援交情緣,http://192.168.1.249/4kvm/MOVIE/ch3kssahj.m3u8
鴨王,http://192.168.1.249/4kvm/MOVIE/ch3k02gim.m3u8
星際大戰七部曲：原力覺醒,http://192.168.1.249/4kvm/MOVIE/ch01py97b.m3u8
戀戀飛翔,http://192.168.1.249/4kvm/MOVIE/cgzhuic5w.m3u8
解救吾先生,http://192.168.1.249/4kvm/MOVIE/ch3izuxi3.m3u8
天將雄師,http://192.168.1.249/4kvm/MOVIE/ch3fqhp95.m3u8
衝出康普頓,http://192.168.1.249/4kvm/MOVIE/ch05ya2al.m3u8
安諾瑪麗莎,http://192.168.1.249/4kvm/MOVIE/ch070zhni.m3u8
絕地救援,http://192.168.1.249/4kvm/MOVIE/ch0xf5v6d.m3u8
朝鮮密探出任務,http://192.168.1.249/4kvm/MOVIE/ch3uzvdap.m3u8
重返20歲,http://192.168.1.249/4kvm/MOVIE/ch2uw37de.m3u8
陰兒房第3章：從靈開始,http://192.168.1.249/4kvm/MOVIE/ch0lvdrma.m3u8
狼圖騰,http://192.168.1.249/4kvm/MOVIE/ch03p4d26.m3u8
大虎：獸獵傳奇,http://192.168.1.249/4kvm/MOVIE/ch2sj6nme.m3u8
玩命快遞：肆意橫行,http://192.168.1.249/4kvm/MOVIE/ch32nru36.m3u8
高年級實習生,http://192.168.1.249/4kvm/MOVIE/cgzl2mm8n.m3u8
暗殺教室,http://192.168.1.249/4kvm/MOVIE/ch10c1lox.m3u8
京城學校：消失的少女們,http://192.168.1.249/4kvm/MOVIE/ch2e2itjr.m3u8
誤殺瞞天記,http://192.168.1.249/4kvm/MOVIE/ch29cpq1r.m3u8
王朝的女人·楊貴妃,http://192.168.1.249/4kvm/MOVIE/cgznqrpju.m3u8
投靠女與出走男,http://192.168.1.249/4kvm/MOVIE/ch39cr1g1.m3u8
愛情失控點,http://192.168.1.249/4kvm/MOVIE/cgzme2osx.m3u8
花街柳巷,http://192.168.1.249/4kvm/MOVIE/ch2n35mhf.m3u8
万物生长,http://192.168.1.249/4kvm/MOVIE/ch0c214pp.m3u8
朱比特崛起,http://192.168.1.249/4kvm/MOVIE/ch0c3a2vw.m3u8
左耳,http://192.168.1.249/4kvm/MOVIE/ch0g6m39y.m3u8
辣手警探,http://192.168.1.249/4kvm/MOVIE/ch01sg5jp.m3u8
復仇者聯盟：奧創紀元,http://192.168.1.249/4kvm/MOVIE/ch3e3t34o.m3u8
約會大作戰 劇場版 萬由里審判,http://192.168.1.249/4kvm/MOVIE/ch19xwjks.m3u8
夢想越野隊,http://192.168.1.249/4kvm/MOVIE/ch0sfd6ad.m3u8
白鯨傳奇：怒海之心,http://192.168.1.249/4kvm/MOVIE/ch1dq00f3.m3u8
移動迷宮：焦土試煉,http://192.168.1.249/4kvm/MOVIE/ch3taoutu.m3u8
白河夜船,http://192.168.1.249/4kvm/MOVIE/ch0eox9u9.m3u8
踏血尋梅,http://192.168.1.249/4kvm/MOVIE/ch3u5wl5l.m3u8
熊麻吉2,http://192.168.1.249/4kvm/MOVIE/ch3hd6bdm.m3u8
驚爆焦點,http://192.168.1.249/4kvm/MOVIE/ch0dkywb5.m3u8
一念天堂,http://192.168.1.249/4kvm/MOVIE/cgzkg5j4p.m3u8
橘色奇蹟,http://192.168.1.249/4kvm/MOVIE/ch2lmpr8d.m3u8
人形蜈蚣3,http://192.168.1.249/4kvm/MOVIE/cgzy6lfkt.m3u8
神鬼獵人,http://192.168.1.249/4kvm/MOVIE/ch3gy6xau.m3u8
明天別再來敲門,http://192.168.1.249/4kvm/MOVIE/ch331i9zr.m3u8
聖母峰,http://192.168.1.249/4kvm/MOVIE/ch3z876dz.m3u8
窒命地,http://192.168.1.249/4kvm/MOVIE/ch3usdo9j.m3u8
微交少女,http://192.168.1.249/4kvm/MOVIE/ch2gcxgyd.m3u8
彗星來的那一夜,http://192.168.1.249/4kvm/MOVIE/ch3xk9m3b.m3u8
愛的萬物論,http://192.168.1.249/4kvm/MOVIE/ch2akey3g.m3u8
深夜前的五分鐘,http://192.168.1.249/4kvm/MOVIE/ch2oolafp.m3u8
第七傳人,http://192.168.1.249/4kvm/MOVIE/ch35s59nc.m3u8
寄生獸,http://192.168.1.249/4kvm/MOVIE/ch2qu055j.m3u8
烈車戰隊特急者VS假面騎士鎧武 春假合體特別篇,http://192.168.1.249/4kvm/MOVIE/ch3d9uaz4.m3u8
一個人的武林,http://192.168.1.249/4kvm/MOVIE/ch3851tec.m3u8
歡迎來到布達佩斯大飯店,http://192.168.1.249/4kvm/MOVIE/ch3e521av.m3u8
美國隊長2：酷寒戰士,http://192.168.1.249/4kvm/MOVIE/ch2xsyxwe.m3u8
屍城,http://192.168.1.249/4kvm/MOVIE/ch3exrv9s.m3u8
X戰警：未來昔日,http://192.168.1.249/4kvm/MOVIE/ch3f1ipst.m3u8
星際異攻隊,http://192.168.1.249/4kvm/MOVIE/ch3fa9d06.m3u8
模仿遊戲,http://192.168.1.249/4kvm/MOVIE/ch2qirllc.m3u8
十二公民,http://192.168.1.249/4kvm/MOVIE/ch3lf9dlh.m3u8
明日邊界,http://192.168.1.249/4kvm/MOVIE/ch3m0hij8.m3u8
黑魔女：沉睡魔咒,http://192.168.1.249/4kvm/MOVIE/cgzho9lax.m3u8
回到20歲,http://192.168.1.249/4kvm/MOVIE/ch2ztdzx0.m3u8
萬惡城市：紅顏奪命,http://192.168.1.249/4kvm/MOVIE/ch34agg7n.m3u8
星際效應,http://192.168.1.249/4kvm/MOVIE/ch3uymf4i.m3u8
奇妙仙子：海盜仙子,http://192.168.1.249/4kvm/MOVIE/ch05zj0gs.m3u8
捍衛任務,http://192.168.1.249/4kvm/MOVIE/ch3pb3oyd.m3u8
海洋幻想曲,http://192.168.1.249/4kvm/MOVIE/ch2a46luh.m3u8
進擊的鼓手,http://192.168.1.249/4kvm/MOVIE/ch3rmraj6.m3u8
哈比人：五軍之戰,http://192.168.1.249/4kvm/MOVIE/ch2yzf7rw.m3u8
雲端仇人,http://192.168.1.249/4kvm/MOVIE/ch3gvp0yg.m3u8
真愛繞圈圈,http://192.168.1.249/4kvm/MOVIE/ch2pv1kb7.m3u8
我是誰：沒有任何一個系統是安全的,http://192.168.1.249/4kvm/MOVIE/ch0wnozdn.m3u8
過於寂靜的喧囂,http://192.168.1.249/4kvm/MOVIE/ch20h2psv.m3u8
私刑教育,http://192.168.1.249/4kvm/MOVIE/ch3fvhhxx.m3u8
性感女特工2,http://192.168.1.249/4kvm/MOVIE/cgzqb5yc0.m3u8
即刻救援3,http://192.168.1.249/4kvm/MOVIE/ch02jx1cv.m3u8
五星主廚快餐車,http://192.168.1.249/4kvm/MOVIE/ch0yt3u3h.m3u8
極速快感,http://192.168.1.249/4kvm/MOVIE/ch00zqbks.m3u8
I型起源,http://192.168.1.249/4kvm/MOVIE/ch2yag8b4.m3u8
科學怪人：屠魔大戰,http://192.168.1.249/4kvm/MOVIE/ch2ye72u5.m3u8
國際市場：半世紀的諾言,http://192.168.1.249/4kvm/MOVIE/ch37mbksz.m3u8
女優宿舍死亡實錄,http://192.168.1.249/4kvm/MOVIE/ch3pl3acd.m3u8
急凍行者(上卷),http://192.168.1.249/4kvm/MOVIE/cgzlcm7mn.m3u8
玉子愛情故事,http://192.168.1.249/4kvm/MOVIE/ch31cbriw.m3u8
STAND BY ME 哆啦A夢,http://192.168.1.249/4kvm/MOVIE/ch3fp8r2y.m3u8
時光情書,http://192.168.1.249/4kvm/MOVIE/ch10220bd.m3u8
300壯士：帝國崛起,http://192.168.1.249/4kvm/MOVIE/ch10ks8wq.m3u8
色即是空3：烈性摔跤,http://192.168.1.249/4kvm/MOVIE/cgzymtrtc.m3u8
推拿,http://192.168.1.249/4kvm/MOVIE/ch3tn6ck8.m3u8
蜘蛛人驚奇再起 2：電光之戰,http://192.168.1.249/4kvm/MOVIE/ch2yvod9b.m3u8
獨家腥聞,http://192.168.1.249/4kvm/MOVIE/ch088opp7.m3u8
特務交鋒,http://192.168.1.249/4kvm/MOVIE/ch3pnl6or.m3u8
柏靈頓：熊愛趴趴走,http://192.168.1.249/4kvm/MOVIE/cgznja0i8.m3u8
青春勿語,http://192.168.1.249/4kvm/MOVIE/ch3fxzeab.m3u8
哪啊哪啊～神去村,http://192.168.1.249/4kvm/MOVIE/ch2f08g7w.m3u8
智取威虎山,http://192.168.1.249/4kvm/MOVIE/ch2at5lat.m3u8
控制,http://192.168.1.249/4kvm/MOVIE/ch2j62cyc.m3u8
移動迷宮,http://192.168.1.249/4kvm/MOVIE/ch3t86yhg.m3u8
郊遊,http://192.168.1.249/4kvm/MOVIE/ch3yzgj6m.m3u8
錦衣衛-繡春刀,http://192.168.1.249/4kvm/MOVIE/ch1kg85y5.m3u8
全面突襲2：拳力進擊,http://192.168.1.249/4kvm/MOVIE/ch2aqnoyf.m3u8
大英雄天團,http://192.168.1.249/4kvm/MOVIE/ch2958105.m3u8
生命中最抓狂的小事,http://192.168.1.249/4kvm/MOVIE/ch42lb95i.m3u8
魔警,http://192.168.1.249/4kvm/MOVIE/ch2cokun3.m3u8
猩球崛起：黎明的進擊,http://192.168.1.249/4kvm/MOVIE/ch3hi642e.m3u8
大法官,http://192.168.1.249/4kvm/MOVIE/ch06kr5ej.m3u8
永不屈服,http://192.168.1.249/4kvm/MOVIE/cgzldv5su.m3u8
當男人戀愛時,http://192.168.1.249/4kvm/MOVIE/ch3oiduzg.m3u8
重生,http://192.168.1.249/4kvm/MOVIE/ch192ot91.m3u8
她和她的小鬼們,http://192.168.1.249/4kvm/MOVIE/ch29k7f2x.m3u8
波西傑克森：妖魔之海,http://192.168.1.249/4kvm/MOVIE/ch2dq1btd.m3u8
7號房的禮物,http://192.168.1.249/4kvm/MOVIE/ch2kdrl01.m3u8
偉大的隱藏者,http://192.168.1.249/4kvm/MOVIE/ch2nqvnrk.m3u8
絕美之城,http://192.168.1.249/4kvm/MOVIE/ch2pwaihe.m3u8
藍色茉莉,http://192.168.1.249/4kvm/MOVIE/ch2qp0cgr.m3u8
環太平洋,http://192.168.1.249/4kvm/MOVIE/ch3db395r.m3u8
致我們終將逝去的青春,http://192.168.1.249/4kvm/MOVIE/ch3egakv2.m3u8
極樂世界,http://192.168.1.249/4kvm/MOVIE/ch2lk7uvz.m3u8
玩物：風暴性醜聞,http://192.168.1.249/4kvm/MOVIE/ch3mhysye.m3u8
特種部隊2：正面對決,http://192.168.1.249/4kvm/MOVIE/ch2a96ej9.m3u8
華爾街之狼,http://192.168.1.249/4kvm/MOVIE/ch2j9t7gx.m3u8
古魯家族,http://192.168.1.249/4kvm/MOVIE/ch2r3zqjj.m3u8
世芥末日,http://192.168.1.249/4kvm/MOVIE/ch01dgrgx.m3u8
殺人漫畫,http://192.168.1.249/4kvm/MOVIE/ch2u5v9qv.m3u8
愛在午夜希臘時,http://192.168.1.249/4kvm/MOVIE/ch34fg8wv.m3u8
藍色是最溫暖的顏色,http://192.168.1.249/4kvm/MOVIE/ch3ojmt5n.m3u8
遺落戰境,http://192.168.1.249/4kvm/MOVIE/cgzmqk6jb.m3u8
鋼鐵人3,http://192.168.1.249/4kvm/MOVIE/ch2db1xr1.m3u8
監諜任務,http://192.168.1.249/4kvm/MOVIE/cgzhj9sm5.m3u8
末日列車,http://192.168.1.249/4kvm/MOVIE/cgzjyo8pj.m3u8
狄仁傑之神都龍王,http://192.168.1.249/4kvm/MOVIE/ch3y5hr12.m3u8
白日夢冒險王,http://192.168.1.249/4kvm/MOVIE/ch2yhxxcq.m3u8
無人區,http://192.168.1.249/4kvm/MOVIE/ch2lf826r.m3u8
腦男,http://192.168.1.249/4kvm/MOVIE/ch0j3htsi.m3u8
青春叛逆王,http://192.168.1.249/4kvm/MOVIE/ch041lus4.m3u8
希望：為愛重生,http://192.168.1.249/4kvm/MOVIE/ch2ixbpqz.m3u8
自由之心,http://192.168.1.249/4kvm/MOVIE/cgzsmtjx9.m3u8
闇黑新世界,http://192.168.1.249/4kvm/MOVIE/cgzw2fj16.m3u8
遲來的守護者,http://192.168.1.249/4kvm/MOVIE/ch105suty.m3u8
哈比人：荒谷惡龍,http://192.168.1.249/4kvm/MOVIE/ch0fnvuol.m3u8
地心引力,http://192.168.1.249/4kvm/MOVIE/ch3fszllj.m3u8
正義辯護人,http://192.168.1.249/4kvm/MOVIE/ch01h7lzy.m3u8
最後防線,http://192.168.1.249/4kvm/MOVIE/ch2zqw3km.m3u8
海闊天空,http://192.168.1.249/4kvm/MOVIE/ch2ahx1r2.m3u8
夜刑者,http://192.168.1.249/4kvm/MOVIE/ch35ye0ib.m3u8
寂寞拍賣師,http://192.168.1.249/4kvm/MOVIE/ch08twumy.m3u8
出神入化,http://192.168.1.249/4kvm/MOVIE/ch31137yp.m3u8
女巫獵人,http://192.168.1.249/4kvm/MOVIE/ch22tz9jv.m3u8
真愛每一天,http://192.168.1.249/4kvm/MOVIE/ch07jpq8v.m3u8
冰雪奇緣,http://192.168.1.249/4kvm/MOVIE/cgzi38zdp.m3u8
決戰終點線,http://192.168.1.249/4kvm/MOVIE/ch2ge6f4k.m3u8
性愛成癮的女人（下）,http://192.168.1.249/4kvm/MOVIE/ch2f6h72v.m3u8
醉後大丈夫3,http://192.168.1.249/4kvm/MOVIE/ch0f6ek9f.m3u8
流感,http://192.168.1.249/4kvm/MOVIE/ch0aj3d3t.m3u8
我的意外爸爸,http://192.168.1.249/4kvm/MOVIE/ch1fro0lw.m3u8
風起,http://192.168.1.249/4kvm/MOVIE/ch23row7k.m3u8
陰兒房第2章：陰魂守舍,http://192.168.1.249/4kvm/MOVIE/ch2gffdar.m3u8
私人訂制,http://192.168.1.249/4kvm/MOVIE/ch0i3aasf.m3u8
盲探,http://192.168.1.249/4kvm/MOVIE/ch40pvzto.m3u8
一代宗師,http://192.168.1.249/4kvm/MOVIE/ch0hs1r88.m3u8
恐怖攻擊直播,http://192.168.1.249/4kvm/MOVIE/ch3ukvz8d.m3u8
超世紀戰警：闇黑對決,http://192.168.1.249/4kvm/MOVIE/cgzqsn8r6.m3u8
模犯母親,http://192.168.1.249/4kvm/MOVIE/cgzos86qk.m3u8
天才少年的奇幻冒險,http://192.168.1.249/4kvm/MOVIE/ch2kwhtle.m3u8
蝙蝠俠：黑暗騎士歸來（下）,http://192.168.1.249/4kvm/MOVIE/ch1smw6q9.m3u8
言葉之庭,http://192.168.1.249/4kvm/MOVIE/ch1ves4k1.m3u8
魔法少女小圓 新編 叛逆的物語,http://192.168.1.249/4kvm/MOVIE/ch3qk1v69.m3u8
性愛成癮的女人（上）,http://192.168.1.249/4kvm/MOVIE/ch2f588wo.m3u8
西遊：降魔篇,http://192.168.1.249/4kvm/MOVIE/ch3y7zndg.m3u8
末日之戰,http://192.168.1.249/4kvm/MOVIE/ch0hn1yjg.m3u8
厲陰宅,http://192.168.1.249/4kvm/MOVIE/ch3qxsb2u.m3u8
末日情緣,http://192.168.1.249/4kvm/MOVIE/ch3ef1mov.m3u8
殺手喬一下,http://192.168.1.249/4kvm/MOVIE/ch35d5vkk.m3u8
全面突襲,http://192.168.1.249/4kvm/MOVIE/ch2apeqs8.m3u8
地心冒險 2：神祕島,http://192.168.1.249/4kvm/MOVIE/ch28v8fml.m3u8
邊境風雲,http://192.168.1.249/4kvm/MOVIE/ch2bamvpz.m3u8
驚天換日,http://192.168.1.249/4kvm/MOVIE/ch2d12cd1.m3u8
神偷大劫案,http://192.168.1.249/4kvm/MOVIE/ch2xu7w2l.m3u8
南方野獸樂園,http://192.168.1.249/4kvm/MOVIE/ch2ybp6hr.m3u8
浩劫奇蹟,http://192.168.1.249/4kvm/MOVIE/ch30avac6.m3u8
超級戰艦,http://192.168.1.249/4kvm/MOVIE/ch2ehi7mj.m3u8
花都魅影,http://192.168.1.249/4kvm/MOVIE/ch3d2clxy.m3u8
沉默之丘2：啟示錄,http://192.168.1.249/4kvm/MOVIE/ch2zd5no1.m3u8
復仇者聯盟,http://192.168.1.249/4kvm/MOVIE/ch3afggsy.m3u8
惡女羅曼死,http://192.168.1.249/4kvm/MOVIE/ch34lozru.m3u8
普羅米修斯,http://192.168.1.249/4kvm/MOVIE/ch2e8rkeq.m3u8
尖叫旅社,http://192.168.1.249/4kvm/MOVIE/ch3mt7cil.m3u8
畫皮II：轉生術,http://192.168.1.249/4kvm/MOVIE/ch3vnlela.m3u8
少年PI的奇幻漂流,http://192.168.1.249/4kvm/MOVIE/ch296gz6c.m3u8
紮職,http://192.168.1.249/4kvm/MOVIE/ch2l1hmam.m3u8
超能失控,http://192.168.1.249/4kvm/MOVIE/ch3zuo9hx.m3u8
色即是空~0204愛你喲！,http://192.168.1.249/4kvm/MOVIE/ch2l08o4f.m3u8
懸紅,http://192.168.1.249/4kvm/MOVIE/cgzyfc2s6.m3u8
殺生,http://192.168.1.249/4kvm/MOVIE/ch093wg0i.m3u8
櫻桃成熟時,http://192.168.1.249/4kvm/MOVIE/ch3kisp3z.m3u8
王的盛宴,http://192.168.1.249/4kvm/MOVIE/ch064it5k.m3u8
捍衛真相,http://192.168.1.249/4kvm/MOVIE/ch3i0wcnr.m3u8
舞棍俱樂部,http://192.168.1.249/4kvm/MOVIE/ch3jttpn7.m3u8
哈比人：意外旅程,http://192.168.1.249/4kvm/MOVIE/ch2yy69lp.m3u8
神劍闖江湖,http://192.168.1.249/4kvm/MOVIE/ch39f8xsv.m3u8
低俗喜劇,http://192.168.1.249/4kvm/MOVIE/cgzxmm8t9.m3u8
惡靈古堡5：天譴日,http://192.168.1.249/4kvm/MOVIE/cgzjh6yad.m3u8
即刻救援2,http://192.168.1.249/4kvm/MOVIE/ch02io368.m3u8
紅色尾翼,http://192.168.1.249/4kvm/MOVIE/ch06pqy3b.m3u8
烏鴉的拇指,http://192.168.1.249/4kvm/MOVIE/ch3uomtqy.m3u8
人再囧途之泰囧,http://192.168.1.249/4kvm/MOVIE/cgzr04xss.m3u8
美國派：高潮再起,http://192.168.1.249/4kvm/MOVIE/cgzzfjlsp.m3u8
雙面君王,http://192.168.1.249/4kvm/MOVIE/ch2qk0jrz.m3u8
銅雀台,http://192.168.1.249/4kvm/MOVIE/ch2a2xnoa.m3u8
救救菜英文,http://192.168.1.249/4kvm/MOVIE/ch36id79v.m3u8
飄洋過海，愛上妳,http://192.168.1.249/4kvm/MOVIE/ch3wwjkt6.m3u8
落KEY人生,http://192.168.1.249/4kvm/MOVIE/ch22g8tna.m3u8
公主與狩獵者,http://192.168.1.249/4kvm/MOVIE/ch22hhrth.m3u8
派對X計劃,http://192.168.1.249/4kvm/MOVIE/ch25bvlzn.m3u8
MIB星際戰警3,http://192.168.1.249/4kvm/MOVIE/ch39mqmu1.m3u8
福音戰士新劇場版：Q,http://192.168.1.249/4kvm/MOVIE/cgzugzv2w.m3u8
詭屋,http://192.168.1.249/4kvm/MOVIE/ch3um4xek.m3u8
神鬼認證4,http://192.168.1.249/4kvm/MOVIE/ch07m7ml9.m3u8
二次曝光,http://192.168.1.249/4kvm/MOVIE/ch42k2azb.m3u8
決殺令,http://192.168.1.249/4kvm/MOVIE/ch2q01d0f.m3u8
罪時代,http://192.168.1.249/4kvm/MOVIE/ch37yt2jd.m3u8
無敵破壞王,http://192.168.1.249/4kvm/MOVIE/ch1g45ica.m3u8
一九四二,http://192.168.1.249/4kvm/MOVIE/ch0gmufix.m3u8
雲圖,http://192.168.1.249/4kvm/MOVIE/ch31ysumu.m3u8
消失的子彈,http://192.168.1.249/4kvm/MOVIE/cgzox7zfc.m3u8
狼的孩子雨和雪,http://192.168.1.249/4kvm/MOVIE/ch1ojk6c7.m3u8
凶兆,http://192.168.1.249/4kvm/MOVIE/ch34kg1ln.m3u8
黑暗騎士：黎明昇起,http://192.168.1.249/4kvm/MOVIE/ch1shwe1h.m3u8
蝙蝠俠：黑暗騎士歸來（上）,http://192.168.1.249/4kvm/MOVIE/ch1sln8k2.m3u8
貞子3D,http://192.168.1.249/4kvm/MOVIE/ch1t5mfbm.m3u8
客製化女神,http://192.168.1.249/4kvm/MOVIE/ch35anz86.m3u8
白鹿原,http://192.168.1.249/4kvm/MOVIE/ch3qbb7yw.m3u8
航海王：Z,http://192.168.1.249/4kvm/MOVIE/ch3s2zms5.m3u8
惡靈古堡：詛咒,http://192.168.1.249/4kvm/MOVIE/ch3qhjytv.m3u8
晚秋,http://192.168.1.249/4kvm/MOVIE/ch1zocvti.m3u8
觀音山,http://192.168.1.249/4kvm/MOVIE/ch28f03dm.m3u8
死魚,http://192.168.1.249/4kvm/MOVIE/ch2jhawij.m3u8
另一個地球,http://192.168.1.249/4kvm/MOVIE/ch28whdss.m3u8
分居風暴,http://192.168.1.249/4kvm/MOVIE/ch2z0o5y3.m3u8
Hello，樹先生,http://192.168.1.249/4kvm/MOVIE/ch3eu10r7.m3u8
